gene,expression
EIF3I,0.4954400628330436
EIF3J,0.1849948147335052
EIF3M,0.26344000135856543
EIF4A2,0.7820924309529934
EIF4A3,0.29244129545845865
EIF4B,0.8479766992113846
EIF4E,0.08922616223633664
EIF4E2,0.14729986006692866
EIF4ENIF1,0.06766874712137914
EIF4G3,0.2281528178618872
EIF4H,0.5461241951984572
EIF5,0.5053394447978985
EIF5A,0.5152968982149121
EIF5B,0.48826460941976374
ELAC2,0.16581320382009712
ELAVL1,0.23442760384051245
ELF2,0.10437858581836126
ELK3,0.14618853665427328
ELK4,0.17598998424854687
ELMO2,0.13519725977686803
ELMOD2,0.11657776807978847
ELOA,0.13736430292444857
ELOVL1,0.22548549314655786
ELP1,0.14561531596220273
ELP3,0.09178459330578022
EMC1,0.18516743490257193
EMC2,0.11745226774008424
EMC3,0.18677665961157705
EML4,0.172949154610892
ENC1,0.190677713540922
ENG,0.27139242063551616
ENOPH1,0.12254499141334416
ENTPD1,0.08836248192723394
ENTPD4,0.12245562213042417
ENTPD6,0.18906471503004735
ENY2,0.15849267610008297
EP300,0.3073096221877029
EP400,0.16759606323798437
EPB41L1,0.2427455936611594
EPC1,0.08005748439533454
EPHX1,0.4429213448630345
EPN1,0.2876793149680357
EPS15,0.20779092704559632
EPS15L1,0.13504956249519084
ERBIN,0.29013846077024646
ERC1,0.17941294681400943
ERCC3,0.12904991820920117
ERGIC2,0.11992070483803709
ERH,0.22318088516469048
ERI3,0.13590599157672512
ERLEC1,0.22397948802082226
ERLIN1,0.12356834141840835
ERO1A,0.1633318608428898
ERP29,0.36776564806883344
ERP44,0.1771511100566561
ESD,0.19142858333011145
ESYT1,0.40154103315708833
ESYT2,0.3990013778714559
ETF1,0.347055933808566
ETFA,0.17777244930284564
ETNK1,0.18979894119160845
ETV6,0.21604527079183938
EWSR1,0.5277007866083835
EXOC1,0.0785254445879415
EXOC3,0.15036324661190847
EXOC4,0.21287839391807864
EXOC5,0.16687660140788918
EXOC7,0.15516374385701498
EXOSC10,0.12176370913903982
EXOSC6,0.07860758851046323
EXT1,0.1451708705648128
EXT2,0.2430471226848745
EXTL3,0.11010592780009307
EYA3,0.08787051578941552
EZH1,0.09929766951769826
F11R,0.3788834206084313
FAF1,0.14303487551123248
FAF2,0.22684363037438235
FAM102A,0.47344958624249617
FAM111A,0.1292124443475661
FAM114A1,0.21273523739819966
FAM120A,0.6181759147134321
FAM120AOS,0.20293951444991845
FAM120B,0.12280827309781649
FAM122B,0.0975997355788315
FAM136A,0.09860002903858986
FAM160A2,0.08780967796091366
FAM168A,0.2341483718481875
FAM168B,0.30296544039365686
FAM177A1,0.13903312663484463
FAM193A,0.09371559432653531
FAM199X,0.17358819977888226
FAM204A,0.09466369609481826
FAM20B,0.2829188606505789
FAM32A,0.1919859579126247
FAM8A1,0.14974978093078373
FAM91A1,0.2026401761400595
FAM98A,0.12561749204974512
FARP1,0.3206335979230775
FARSB,0.14040144110021313
FASTKD2,0.10762105152140913
FBRS,0.24704225049826897
FBXL3,0.13499890065746326
FBXL5,0.29580193079957173
FBXO21,0.1583371535535879
FBXO22,0.08153747513317794
FBXO28,0.18124544317316138
FBXO3,0.12048204957704321
FBXO42,0.07993622474635356
FBXO7,0.23834406524797938
FBXO9,0.14062892512780592
FBXW11,0.15136193828863426
FBXW2,0.2298160822744472
FCF1,0.1058510275011079
FDFT1,0.33294868364018765
FEM1B,0.2624236569452201
FEM1C,0.11045860641890326
FEZ2,0.10729240999679332
FGFR1OP2,0.08446879979304178
FH,0.2305418780003193
FKBP15,0.1553129056650006
FKBP9,0.3137238017356766
FLAD1,0.15885891790765663
FLII,0.41054175366468315
FLOT1,0.5138141980536705
FLOT2,0.3245528013911403
FMR1,0.14429968081221847
FNBP4,0.15778049724915186
FNDC3B,0.2547615346956786
FNTA,0.13445679429674484
FOCAD,0.11701380485956668
FOSL2,0.42210926521955416
FOXJ2,0.1060958884433376
FOXJ3,0.18374835502524672
FOXK1,0.12747497015170664
FOXK2,0.18040541335593951
FRYL,0.17805960770156576
FTO,0.1835935928547686
FUBP1,0.29095409193881483
FUBP3,0.14899309133895025
FUS,0.6691378804386646
FXR1,0.3576177076474344
FYCO1,0.17887954013281293
FYTTD1,0.22897089602454718
G3BP1,0.4848905478543261
G3BP2,0.40777028639603
GABARAPL2,0.1771470774811748
GABPB1,0.06055453521926823
GAK,0.2479388892749431
GALNT1,0.33722203254947186
GALNT10,0.29790203702537754
GALNT11,0.10634054658293113
GAPVD1,0.1693518952833809
GARRE1,0.09336394730171053
GARS1,0.3006766956818274
GART,0.20252219288567552
GATAD1,0.11406149924077366
GATAD2A,0.22005531325089853
GATAD2B,0.1745934244322604
GBA2,0.12298847575685938
GBF1,0.2855374896876716
GCN1,0.3690624487025195
GDE1,0.2188260435802284
GDI1,0.4181399549017211
GEMIN5,0.08816681996064626
GFM1,0.18467889405603055
GFOD2,0.07444579966872104
GGA1,0.14133803708744902
GGA2,0.30426501702395153
GGCX,0.1346984856738031
GGNBP2,0.17705755517807736
GID8,0.29105441542223975
GIGYF1,0.1759852314911839
GIGYF2,0.21705528780229955
GINM1,0.1115152753867278
GIPC1,0.2600735192198049
GLB1,0.183599063423433
GLE1,0.12550350863479548
GLG1,0.48349299553387315
GLO1,0.4359782714395041
GLOD4,0.1370502847708161
GLRX3,0.11323633374555406
GLT8D1,0.14088322765205596
GLTP,0.1273823589233383
GLUD1,0.48215135364620615
GLYR1,0.3220224274299811
GM2A,0.2872458067587348
GMFB,0.18994060822407363
GMPR2,0.16108143636581485
GMPS,0.2566500314979264
GNA12,0.20652127359943245
GNA13,0.26840932826315106
GNAI2,0.7630805155713773
GNAI3,0.28804657235214265
GNL1,0.15582613361253836
GNL2,0.19484487521204433
GNL3,0.23907255972204758
GNL3L,0.12192797713754244
GNPAT,0.1916411585388096
GNPDA1,0.1330886632338758
GNPTAB,0.1775621633054782
GOLGA1,0.09076828919733657
GOLGA2,0.2982457813206499
GOLGA3,0.28857260948393415
GOLGA4,0.38918508099124666
GOLGA5,0.18877609468536105
GOLGB1,0.6453015139379963
GOLM2,0.26202848453735195
GOLPH3,0.3798405712243643
GON4L,0.15604699157870228
GOPC,0.10741337913017905
GORASP1,0.12719085365988358
GORASP2,0.3133844586520931
GOSR1,0.15987059707492318
GOSR2,0.11907896958003931
GOT2,0.296050510675565
GPATCH8,0.1509563253262041
GPBP1,0.2908495594000092
GPBP1L1,0.34211167713397655
GPD2,0.23039307937132567
GPN1,0.08684975872588198
GPR107,0.3754527358875617
GRAMD1A,0.2346450459528185
GRHPR,0.1926798487580595
GRIPAP1,0.12827811610338796
GRK2,0.28368146442438774
GRPEL1,0.09603183943568126
GRSF1,0.30218927620510055
GSE1,0.3489360166921881
GSK3B,0.22252493903093562
GSPT1,0.5484623988337279
GSTK1,0.31644384105070433
GTF2A1,0.13934562425901198
GTF2H1,0.10501013052421115
GTF2IRD1,0.09225015587271507
GTF3A,0.267747186714987
GTF3C1,0.37683419002096213
GTF3C2,0.1399103255831152
GTF3C3,0.09569515592354758
GTF3C4,0.16938598183101927
GTPBP1,0.1558198948457348
GTPBP2,0.12745807710026225
GTPBP4,0.18453056760851405
GUCD1,0.3090188448015597
GUF1,0.09428496751023274
GUK1,0.43399216351001485
GYG1,0.14126022662173668
H2AZ2,0.4492036817636312
H3-3A,0.13652552553863462
H6PD,0.2707988841859119
HADH,0.2010932184455802
HADHA,0.5637150594698124
HADHB,0.3454068167931258
HARS1,0.13421131442662151
HAT1,0.14465973337146035
HAX1,0.23250197139415335
HBS1L,0.15575472439810134
HCFC1,0.27349564889093353
HDAC1,0.30188105534246024
HDAC2,0.2937379526433733
HDAC6,0.13451112576233143
HDAC7,0.20111879987088743
HDDC2,0.10324646536904536
HEBP2,0.2334385532415114
HECA,0.11634355758489105
HECTD4,0.19059863872091562
HELZ,0.179463325865709
HERC1,0.2146078686025063
HERC2,0.18643715884152473
HERC4,0.11864268846464023
HERPUD1,0.3157545381745609
HERPUD2,0.08225151259659001
HEXB,0.28490841962528046
HEXIM1,0.16189385872024162
HGS,0.15648794721510886
HIBADH,0.14513698527995902
HIF1AN,0.1723396728301359
HINT1,0.405040266817879
HIP1,0.23351129730261055
HIP1R,0.12746994266140219
HIPK1,0.22903532191796883
HIPK3,0.3039625932971811
HK2,0.30107402242029424
HM13,0.4807420755465149
HMGA1,0.3539681864838773
HMGB1,0.5728061323322947
HMGB2,0.315692497345736
HMGCR,0.14165980501104847
HMGN1,0.49500741975874685
HMGN2,0.4988429225552171
HMGN4,0.18740070128309738
HMGXB3,0.16631603251037405
HNRNPA0,0.42929379365070597
HNRNPA3,0.6768990724405799
HNRNPAB,0.3669962718827458
HNRNPC,1.138462933309774
HNRNPD,0.5013896173188074
HNRNPDL,0.4921497418586611
HNRNPF,0.7633255305958968
HNRNPH1,0.6982805529022683
HNRNPH2,0.2802286754799134
HNRNPH3,0.2275643768032508
HNRNPK,1.4707452882944054
HNRNPL,0.3636305206566248
HNRNPM,0.5493218709788851
HNRNPR,0.39967117176797345
HNRNPUL1,0.6201715948599797
HNRNPUL2,0.1411313817915633
HP1BP3,0.4469077701620337
HPS1,0.14576240133935445
HPS4,0.0893307927302134
HS1BP3,0.09105711227577329
HSBP1,0.30165386434794406
HSDL1,0.08896248112964157
HSPA1B,0.25289354150971954
HSPA4,0.45258709485570514
HSPA9,0.818513223534705
HTATSF1,0.255119155850931
HTT,0.30871841095373603
HYOU1,0.38913249549813356
IARS1,0.37261415546205
IARS2,0.48357204344310306
IBTK,0.1889203268923206
ICE2,0.11673282803739048
ICMT,0.2714602524381146
IDE,0.14205335792731183
IFI16,0.22229068548030664
IFNAR1,0.2303355023844484
IFNGR1,0.22044497540998104
IFNGR2,0.1606869270393547
IFT122,0.1445924852467221
IGF2R,0.4276491479526605
IK,0.2654220258365976
IKBKB,0.21912067053845016
IL17RA,0.09163581199045084
ILF2,0.654626540044199
ILF3,0.687386115163696
ILKAP,0.05834340986304567
ILRUN,0.37408757504615503
IMMT,0.2632402358029534
IMPACT,0.1287215652857128
IMPDH2,0.4529439725153513
INIP,0.09411127729502765
INO80,0.09982610278243907
INPPL1,0.2926922025044075
INSIG1,0.1690777771769266
INTS1,0.3096579968975141
INTS10,0.11590519788581596
INTS11,0.18916004771755918
INTS13,0.07579449929359153
INTS14,0.12609995179759462
INTS3,0.2955780621519121
INTS4,0.08292869146921052
INTS6,0.10212969593314832
INTS8,0.12340516362347101
IP6K1,0.15634257150134248
IP6K2,0.18092677482243605
IPO7,0.49131268708365494
IPO8,0.15808478758522554
IPO9,0.30967249798118685
IQCE,0.12583626059241262
IQSEC1,0.20856060527959602
IREB2,0.15505001465323223
IRF1,0.11004824724762081
IRF2,0.10557133821009479
IRF2BP2,0.46775156608226676
IRF2BPL,0.17297376908192053
IRGQ,0.0910789059967864
ISCA1,0.08630039445035567
ISCU,0.1714202241139984
ISG20L2,0.18362913371648693
IST1,0.3267456825017394
ITCH,0.17806899940784213
ITFG1,0.1342095454193432
ITGA5,0.26246273096627065
ITGAV,0.43630932775098075
ITGB1BP1,0.112147830141926
ITSN2,0.11510405082620276
IVNS1ABP,0.31188019989812227
IWS1,0.13325650234690795
JAK1,0.5235063541780051
JARID2,0.11380376498528336
JOSD1,0.18010878147936138
JPT2,0.5589724380815515
KANK2,0.18875661086585158
KANSL1,0.16759612379217675
KANSL2,0.07379055004506181
KANSL3,0.21408638218952983
KARS1,0.32455924765608046
KAT2A,0.12583201060327553
KAT7,0.17387442571585845
KAT8,0.10743168282373655
KATNIP,0.10130655722749594
KBTBD2,0.1423912732337368
KCMF1,0.16418701993951101
KCTD10,0.19254081357364092
KCTD2,0.1289769285193969
KCTD20,0.2573839317598723
KDELR2,0.773890698003349
KDM1A,0.2589695298826137
KDM2B,0.07323478255003947
KDM3A,0.18113903924417582
KDM3B,0.29355301608170503
KDM4A,0.06049373847993869
KDM4B,0.367311676420435
KDM5A,0.21448845489192012
KDM5B,0.4517978676352853
KDM5C,0.36871853647150765
KDSR,0.1958299132086414
KHDC4,0.1385957006910473
KHDRBS1,0.4876309412838112
KHNYN,0.14805930297838465
KHSRP,0.39213151882452063
KIAA0232,0.19058298953949473
KIAA0319L,0.3355703573274134
KIAA0930,0.27100465212953495
KIAA1191,0.23623796462051874
KIAA1217,0.3916914796953952
KIAA1522,0.6008122121446298
KIF1C,0.3158915553284278
KIF2A,0.09893555554134013
KIF3B,0.25817720694167917
KIFAP3,0.13881067520509144
KLF10,0.196825146657674
KLF3,0.15608819526706533
KLHDC10,0.19446794427758876
KLHDC3,0.2725200135617484
KLHL12,0.16306056810795744
KLHL24,0.15348649238172626
KLHL36,0.10591361143850192
KLHL42,0.10214135955270186
KMT2A,0.19480044886147618
KMT2B,0.16108794390981568
KMT2D,0.28141074723989473
KMT2E,0.22696275863189694
KMT5B,0.1954217497593245
KPNA1,0.11874103719129141
KPNA4,0.2827746275351963
KPNA6,0.2242956341814617
KPNB1,0.6308203437083347
KRAS,0.13619454350536245
KRR1,0.09278047020004603
LAMP2,0.6749904682192154
LAMTOR1,0.22604504516159252
LAMTOR3,0.11524820223117534
LANCL1,0.19572769793278333
LAP3,0.32105598895151377
LAPTM4A,1.015726412680679
LAPTM5,0.2857918405930493
LARP1,0.5818911857374554
LARP4,0.17951347434271706
LARP4B,0.2310022885397139
LARP7,0.08469851392669374
LARS1,0.3263664808193586
LAS1L,0.14223972237092203
LCOR,0.13984437584699697
LCP1,0.40506206130459504
LDB1,0.2559097926046539
LDLRAP1,0.11073761687048483
LEMD2,0.12493404911239493
LENG8,0.26001294192566327
LEPROT,0.26182297802349913
LETM1,0.18700908906925687
LETMD1,0.11460165221873155
LGALS8,0.2292714500100451
LGMN,0.3164161213083967
LHFPL2,0.17959695945128026
LIG3,0.12317166202381985
LIMA1,0.3388854631663468
LIMK1,0.14110822831295022
LIMK2,0.21800545108317623
LIMS1,0.1726654942330072
LIN7C,0.09211976340767009
LIPA,0.2713811479433455
LMAN1,0.4826029003533993
LMBR1,0.1462462900985396
LMBR1L,0.056579464949578724
LMBRD1,0.13523930369904633
LNPEP,0.2348140747061694
LNPK,0.12775855876218098
LPCAT1,0.24970559049358507
LPP,0.4364528939050887
LRCH3,0.08612525920076886
LRPAP1,0.27774914082413865
LRPPRC,0.5171851943075106
LRRC41,0.24303466926771924
LRRC58,0.1738810927610112
LRRC8A,0.17418095425445726
LRRFIP1,0.40744352548353513
LRRFIP2,0.15820552086357015
LSG1,0.1301729515953779
LSM14A,0.39299138510110554
LSM14B,0.16690324207376248
LSM3,0.11571363283101369
LSM4,0.24047762877310536
LSM8,0.11585556070188005
LSS,0.14897615921015916
LTA4H,0.2097277083874927
LTBP3,0.35093437530584864
LTBR,0.25662006126828263
LUC7L,0.10649178175872333
LUC7L2,0.08295313058431493
LUC7L3,0.3293300041884453
LYPLA1,0.2582804534311614
LZIC,0.12978830900739582
MACO1,0.14924997268803172
MACROH2A1,0.49744999708357074
MADD,0.17393321224163602
MAEA,0.14244879646590733
MAGEF1,0.14910418729231337
MAGT1,0.31546192051044725
MAML1,0.15911139937584848
MAN1B1,0.2409012699372548
MAN2B1,0.17709221804048794
MAN2B2,0.2113059036087498
MANBA,0.13170469476577945
MANBAL,0.14114573177962514
MAP1LC3B,0.19895896149847495
MAP3K2,0.18751541157186458
MAP3K3,0.09273821812426769
MAP3K4,0.08346770648896693
MAP3K7,0.13286890245817978
MAP4K4,0.31237582032087907
MAP7D1,0.24690220096857976
MAPK1,0.3550739635328878
MAPK14,0.16945542376704373
MAPK1IP1L,0.21312279526369593
MAPK8,0.09448188835010314
MAPK9,0.15522260870931878
MAPKAP1,0.17474909472672062
MAPKAPK5,0.0910978106676349
MAPRE1,0.3982044095146619
MARCHF5,0.14044371326260974
MARCHF6,0.4589480473108211
MARCHF7,0.2185601983183657
MARCHF8,0.14393468587466823
MARCKS,0.5497802612021649
MARF1,0.24984970375199037
MARK2,0.23400940462870667
MARK3,0.16428270846176235
MARS1,0.23688549621226254
MAST2,0.20431633120269393
MAT2A,0.38173014991731546
MAT2B,0.16905426920897954
MAU2,0.1649333350359375
MAVS,0.3136036128362107
MAX,0.15380694274118722
MBD1,0.13374791098281907
MBD2,0.22272733868686734
MBD4,0.11459821101772566
MBNL1,0.3363585866394911
MBTPS1,0.42648811249881063
MCFD2,0.26690341700108067
MCM3,0.3399791865114029
MCM6,0.16792866574503099
MCM7,0.31620813270100107
MCMBP,0.1967455640293512
MCTS1,0.10905041174555534
MCUR1,0.11881499797609779
MDC1,0.11624705701735842
MDH1,0.3281223345819669
MDM4,0.14565398372686056
MEAF6,0.24594143790523879
MECP2,0.1742873693611682
MED12,0.17002773269901866
MED13,0.29132963547894725
MED13L,0.4332989277871123
MED14,0.17110751043419276
MED15,0.19881465863877057
MED22,0.09533955001988591
MED28,0.14520443339468223
MED29,0.20818809014169806
MEF2D,0.23272890188836273
MEPCE,0.17637509011679364
MESD,0.17695208073030388
METAP1,0.1206236099288842
METAP2,0.2030838715695038
METTL16,0.09796924115606773
METTL2A,0.06552703211461398
METTL9,0.24526402445269152
MFF,0.128013744592893
MFN2,0.30378909536820425
MFSD1,0.220218965996877
MFSD14B,0.18641887558466985
MGAT1,0.36176106220174076
MGAT4B,0.22960298381515426
MGAT5,0.1981897859818672
MGME1,0.07733108374819797
MGRN1,0.2370557235342545
MGST3,0.25185274874013747
MIA2,0.12426081358775407
MIA3,0.3187135275230285
MIB1,0.22631409521738113
MICU1,0.16057859258697205
MIDEAS,0.15749966898521767
MIDN,0.29919090030474826
MIEF1,0.11511743209996439
MIER1,0.12578773141294172
MINK1,0.1972359294576205
MIOS,0.09371329762919606
MKLN1,0.1191475891040584
MKNK1,0.05605796570965538
MKNK2,0.4606829308211794
MKRN1,0.37034470647755624
MKRN2,0.08141764110894589
MLEC,0.5814608339693055
MLF2,0.5306818812682382
MLLT1,0.20881333821229284
MLXIP,0.21168515427571022
MMS19,0.1572750802483087
MOB1A,0.4057381834512041
MOB3A,0.1352419331338176
MOGS,0.17407398863707252
MON1B,0.10018450550915069
MON2,0.14777747864744237
MORC2,0.15175972132607404
MORF4L1,0.5366495673661563
MOV10,0.1538044742045977
MPC2,0.1635482920336742
MPHOSPH10,0.12381905792686182
MPHOSPH8,0.14669238250047625
MPRIP,0.31807640121922964
MPV17,0.11784202061573189
MPZL1,0.5501454467908804
MRE11,0.07732915114089824
MRFAP1,0.7943486338347356
MRFAP1L1,0.206022957887828
MROH1,0.13566983421176018
MRPL19,0.13026622448512842
MRPL3,0.21897329105429836
MRPL30,0.09365180632269207
MRPL35,0.10888062945700903
MRPL42,0.13098908818564808
MRPL50,0.06007943458819576
MRPL51,0.2139477391587942
MRPS10,0.1235622074269973
MRPS14,0.08862241064855785
MRPS16,0.193569250878868
MRPS21,0.1799558803778718
MRPS23,0.1351676531299027
MRPS25,0.05885852576268044
MRPS27,0.1694309989194537
MRPS35,0.18531837207094207
MRPS5,0.09990734667968167
MRRF,0.07749485224925137
MRS2,0.09126840607997008
MRTFA,0.1261337172923304
MRTFB,0.28703005194187037
MSH2,0.12349869134114264
MSH6,0.20417576859412043
MSI2,0.32318978554676364
MSL2,0.11448747689267401
MSL3,0.07769430473518368
MTA2,0.2728403231767667
MTA3,0.1541780769852226
MTCH1,0.460321499137851
MTCH2,0.2532592766899465
MTDH,0.5441364125441217
MTHFD1,0.15587221553076921
MTHFD2,0.1889764592536349
MTIF2,0.10483831443933019
MTMR14,0.10771987587282791
MTMR4,0.16641746002508823
MTOR,0.1972200943005992
MTPN,0.4589855555215274
MTR,0.1709529437718583
MTREX,0.16003153272013274
MTX2,0.08435355443720204
MXD4,0.21051082493549966
MXRA7,0.15869391720476464
MYADM,0.3617719861029725
MYD88,0.16786784046992118
MYH10,0.22720266922918028
MYO1B,0.26534561726171835
MYO1E,0.13381194128177318
MYO6,0.5478040138104784
MYO9B,0.22750098169249966
MYOF,0.6239177631825302
N4BP1,0.1504739874623006
N4BP2L2,0.19631734603974632
NAA15,0.15694230400989817
NAA20,0.18477976539145807
NAA30,0.08252666392364115
NAA50,0.3928860504729068
NACC1,0.21212335866805987
NADSYN1,0.14892902631705357
NAGA,0.1410647729014111
